trades,pnl_rs,wins,losses,runner_trades,runner_pnl_rs,non_runner_pnl_rs,variant,day,rejects
54,13594.37,33,21,4,3814.9,9779.47,grid_o85_r100,2026-04-24,194
57,5419.87,28,28,8,7442.28,-2022.41,grid_o85_r100,2026-04-27,562
65,14978.36,37,28,13,10575.63,4402.73,grid_o85_r100,2026-04-28,412
58,11447.6,34,24,13,6148.19,5299.41,grid_o85_r100,2026-04-29,438
52,14636.68,31,21,4,8251.32,6385.36,grid_o85_r100,2026-04-30,438
57,20956.88,36,21,18,16588.81,4368.07,grid_o85_r100,2026-05-04,671
59,5505.45,29,30,10,8010.58,-2505.13,grid_o85_r100,2026-05-05,551
57,20240.27,38,19,15,15908.96,4331.31,grid_o85_r100,2026-05-06,932
60,17353.89,39,21,19,10662.5,6691.39,grid_o85_r100,2026-05-07,933
47,3079.01,29,17,11,2283.88,795.13,grid_o85_r100,2026-05-08,676
0,0.0,0,0,0,0.0,0.0,grid_o85_r100,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,grid_o85_r100,2026-05-12,302
57,12119.58,34,23,9,11792.95,326.63,grid_o85_r100,2026-05-13,341
2,788.44,2,0,1,244.96,543.48,grid_o85_r110,2026-04-17,31
12,-730.85,6,6,2,-1289.05,558.2,grid_o85_r110,2026-04-20,44
55,9168.94,29,26,7,4446.86,4722.08,grid_o85_r110,2026-04-21,312
64,12215.74,33,29,19,7603.1,4612.64,grid_o85_r110,2026-04-22,482
61,10200.35,35,26,13,7195.32,3005.03,grid_o85_r110,2026-04-23,371
54,13091.52,33,21,4,3814.9,9276.62,grid_o85_r110,2026-04-24,194
61,7935.06,33,27,9,6137.03,1798.03,grid_o85_r110,2026-04-27,562
67,16008.93,38,29,14,12159.62,3849.31,grid_o85_r110,2026-04-28,412
59,11302.31,34,25,13,6148.19,5154.12,grid_o85_r110,2026-04-29,438
53,14808.82,31,22,4,8251.32,6557.5,grid_o85_r110,2026-04-30,438
61,22006.21,41,20,22,15330.78,6675.43,grid_o85_r110,2026-05-04,672
63,6800.02,31,32,11,7642.54,-842.52,grid_o85_r110,2026-05-05,552
63,21325.78,39,24,18,17660.58,3665.2,grid_o85_r110,2026-05-06,931
63,23277.67,43,20,18,13733.53,9544.14,grid_o85_r110,2026-05-07,931
50,4133.92,30,19,11,2490.06,1643.86,grid_o85_r110,2026-05-08,676
0,0.0,0,0,0,0.0,0.0,grid_o85_r110,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,grid_o85_r110,2026-05-12,302
68,15663.6,40,28,10,12462.13,3201.47,grid_o85_r110,2026-05-13,342
2,646.1,2,0,1,102.62,543.48,grid_o90_r90,2026-04-17,31
10,-451.34,5,5,1,-650.32,198.98,grid_o90_r90,2026-04-20,46
48,8260.49,23,25,4,3279.94,4980.55,grid_o90_r90,2026-04-21,318
47,10335.04,27,19,10,5303.73,5031.31,grid_o90_r90,2026-04-22,496
50,9380.21,28,22,9,7910.75,1469.46,grid_o90_r90,2026-04-23,375
53,11665.63,29,24,4,3792.68,7872.95,grid_o90_r90,2026-04-24,199
50,4205.42,22,28,7,5048.42,-843.0,grid_o90_r90,2026-04-27,587
55,19219.84,36,19,11,13887.5,5332.34,grid_o90_r90,2026-04-28,425
56,12549.95,30,26,10,10271.38,2278.57,grid_o90_r90,2026-04-29,441
51,14161.88,30,21,4,8740.87,5421.01,grid_o90_r90,2026-04-30,441
51,22743.04,38,13,15,16608.74,6134.3,grid_o90_r90,2026-05-04,695
52,1593.63,24,28,10,5321.26,-3727.63,grid_o90_r90,2026-05-05,568
47,16224.74,29,18,12,14172.01,2052.73,grid_o90_r90,2026-05-06,956
47,9667.31,29,18,14,8371.17,1296.14,grid_o90_r90,2026-05-07,947
40,4703.51,22,17,12,3679.14,1024.37,grid_o90_r90,2026-05-08,685
0,0.0,0,0,0,0.0,0.0,grid_o90_r90,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,grid_o90_r90,2026-05-12,302
54,12063.31,29,25,10,13405.48,-1342.17,grid_o90_r90,2026-05-13,348
2,788.44,2,0,1,244.96,543.48,grid_o90_r95,2026-04-17,31
10,-451.34,5,5,1,-650.32,198.98,grid_o90_r95,2026-04-20,46
51,8124.12,24,27,4,3279.94,4844.18,grid_o90_r95,2026-04-21,318
51,12370.18,28,22,13,7596.4,4773.78,grid_o90_r95,2026-04-22,494
54,6849.17,30,24,9,5465.22,1383.95,grid_o90_r95,2026-04-23,379
53,11665.63,29,24,4,3792.68,7872.95,grid_o90_r95,2026-04-24,199
54,6258.13,27,27,7,5313.02,945.11,grid_o90_r95,2026-04-27,588
57,18298.49,35,22,11,13861.14,4437.35,grid_o90_r95,2026-04-28,425
59,10419.78,31,28,11,8855.86,1563.92,grid_o90_r95,2026-04-29,441
52,13845.72,31,21,4,8251.32,5594.4,grid_o90_r95,2026-04-30,441
52,20531.67,35,17,13,15097.34,5434.33,grid_o90_r95,2026-05-04,696
53,6620.08,29,24,8,5551.0,1069.08,grid_o90_r95,2026-05-05,567
53,15442.76,34,19,14,10673.28,4769.48,grid_o90_r95,2026-05-06,959
49,11982.19,31,18,15,9312.57,2669.62,grid_o90_r95,2026-05-07,946
42,4441.48,25,16,12,3785.11,656.37,grid_o90_r95,2026-05-08,685
0,0.0,0,0,0,0.0,0.0,grid_o90_r95,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,grid_o90_r95,2026-05-12,302
55,14727.6,32,23,10,13616.23,1111.37,grid_o90_r95,2026-05-13,348
2,788.44,2,0,1,244.96,543.48,grid_o90_r100,2026-04-17,31
10,-451.34,5,5,1,-650.32,198.98,grid_o90_r100,2026-04-20,46
51,8124.12,24,27,4,3279.94,4844.18,grid_o90_r100,2026-04-21,318
56,12696.2,33,22,15,6183.06,6513.14,grid_o90_r100,2026-04-22,498
56,5770.6,31,25,9,4940.43,830.17,grid_o90_r100,2026-04-23,379
54,12324.38,32,22,4,3214.39,9109.99,grid_o90_r100,2026-04-24,199
56,6753.26,28,28,7,6126.29,626.97,grid_o90_r100,2026-04-27,588
65,12619.59,34,31,11,11114.4,1505.19,grid_o90_r100,2026-04-28,427
59,11009.11,31,28,11,9445.19,1563.92,grid_o90_r100,2026-04-29,441
52,13845.72,31,21,4,8251.32,5594.4,grid_o90_r100,2026-04-30,441
50,20309.35,32,18,13,16854.93,3454.42,grid_o90_r100,2026-05-04,697
55,4429.31,28,27,10,8010.58,-3581.27,grid_o90_r100,2026-05-05,565
55,17577.98,37,18,13,12582.48,4995.5,grid_o90_r100,2026-05-06,959
54,18221.36,35,19,16,15425.72,2795.64,grid_o90_r100,2026-05-07,948
45,2665.83,27,17,12,2592.79,73.04,grid_o90_r100,2026-05-08,686
0,0.0,0,0,0,0.0,0.0,grid_o90_r100,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,grid_o90_r100,2026-05-12,302
56,12499.64,33,23,9,11792.95,706.69,grid_o90_r100,2026-05-13,352
2,788.44,2,0,1,244.96,543.48,grid_o90_r110,2026-04-17,31
10,558.05,6,4,1,-650.32,1208.37,grid_o90_r110,2026-04-20,46
54,8316.76,26,28,4,2461.02,5855.74,grid_o90_r110,2026-04-21,319
62,13865.34,34,26,16,7961.07,5904.27,grid_o90_r110,2026-04-22,498
57,5643.43,31,26,9,5241.07,402.36,grid_o90_r110,2026-04-23,379
54,11883.11,32,22,4,3214.39,8668.72,grid_o90_r110,2026-04-24,199
57,6324.16,29,28,7,5080.56,1243.6,grid_o90_r110,2026-04-27,588
64,15187.63,35,29,12,12698.39,2489.24,grid_o90_r110,2026-04-28,427
61,7147.9,31,30,11,5920.37,1227.53,grid_o90_r110,2026-04-29,443
53,13865.4,31,22,4,8251.32,5614.08,grid_o90_r110,2026-04-30,442
57,19407.1,39,18,15,12831.28,6575.82,grid_o90_r110,2026-05-04,697
60,3610.56,30,30,10,6448.08,-2837.52,grid_o90_r110,2026-05-05,566
62,19927.65,41,21,17,15322.96,4604.69,grid_o90_r110,2026-05-06,956
59,23622.16,41,18,18,15935.04,7687.12,grid_o90_r110,2026-05-07,947
48,3646.1,28,19,12,2798.97,847.13,grid_o90_r110,2026-05-08,686
0,0.0,0,0,0,0.0,0.0,grid_o90_r110,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,grid_o90_r110,2026-05-12,302
65,15489.3,37,28,10,12462.13,3027.17,grid_o90_r110,2026-05-13,353
